test_id,test_name,execution_date,status,actual_result,error_message,notes,duration_ms,return_value,output_params_count,result_sets_count,database_tables_captured
HP001,Basic Quote - Standard Sedan Lease,2025-10-21 14:44:24,Pass,0,,"Executed in 292ms. Return Value: 0, Result Sets: 1, Output Params: 3",292,0,3,1,5
HP002,Quote with Maintenance and Insurance Packages,2025-10-21 14:44:25,Pass,0,,"Executed in 248ms. Return Value: 0, Result Sets: 1, Output Params: 3",248,0,3,1,5
HP003,Quote with Discount Applied,2025-10-21 14:44:25,Pass,0,,"Executed in 206ms. Return Value: 0, Result Sets: 1, Output Params: 3",206,0,3,1,5
HP004,Quote for Premium Convertible,2025-10-21 14:44:26,Pass,0,,"Executed in 195ms. Return Value: 0, Result Sets: 1, Output Params: 3",195,0,3,1,5
HP005,Minimal Required Parameters Only,2025-10-21 14:44:26,Pass,0,,"Executed in 199ms. Return Value: 0, Result Sets: 1, Output Params: 3",199,0,3,1,5
HP006,Quote for Older Vehicle Model,2025-10-21 14:44:27,Pass,0,,"Executed in 197ms. Return Value: 0, Result Sets: 1, Output Params: 3",197,0,3,1,5
HP007,High Mileage Lease Quote,2025-10-21 14:44:27,Pass,0,,"Executed in 202ms. Return Value: 0, Result Sets: 1, Output Params: 3",202,0,3,1,5
HP008,Quote with NULL Optional Fields,2025-10-21 14:44:28,Pass,0,,"Executed in 185ms. Return Value: 0, Result Sets: 1, Output Params: 3",185,0,3,1,5
UP001,Missing Required Customer Name,2025-10-21 14:44:28,Pass,SQL ERROR: Customer name is required,Customer name is required,,52,,0,0,0
UP002,Empty String Customer Name,2025-10-21 14:44:28,Pass,SQL ERROR: Customer name is required,Customer name is required,,57,,0,0,0
UP003,Invalid Quantity (Zero),2025-10-21 14:44:29,Pass,SQL ERROR: Quantity must be greater than 0,Quantity must be greater than 0,,52,,0,0,0
UP004,Invalid Quantity (Negative),2025-10-21 14:44:29,Pass,SQL ERROR: Quantity must be greater than 0,Quantity must be greater than 0,,52,,0,0,0
UP005,Lease Duration Too Short,2025-10-21 14:44:29,Pass,SQL ERROR: Lease duration must be between 1 and 120 months,Lease duration must be between 1 and 120 months,,49,,0,0,0
UP006,Lease Duration Too Long,2025-10-21 14:44:29,Pass,SQL ERROR: Lease duration must be between 1 and 120 months,Lease duration must be between 1 and 120 months,,49,,0,0,0
UP007,Invalid ModelID (Non-Existent),2025-10-21 14:44:30,Pass,SQL ERROR: Invalid or inactive vehicle model,Invalid or inactive vehicle model,,51,,0,0,0
EC001,Maximum Valid Lease Duration,2025-10-21 14:44:30,Pass,0,,"Executed in 217ms. Return Value: 0, Result Sets: 1, Output Params: 3",217,0,3,1,5
EC002,Minimum Valid Lease Duration,2025-10-21 14:44:30,Pass,0,,"Executed in 235ms. Return Value: 0, Result Sets: 1, Output Params: 3",235,0,3,1,5
EC003,Maximum Discount Percentage,2025-10-21 14:44:31,Pass,0,,"Executed in 197ms. Return Value: 0, Result Sets: 1, Output Params: 3",197,0,3,1,5
EC004,Zero Miles Per Month,2025-10-21 14:44:31,Pass,0,,"Executed in 196ms. Return Value: 0, Result Sets: 1, Output Params: 3",196,0,3,1,5
EC005,Very Long Customer Name (Boundary),2025-10-21 14:44:32,Pass,0,,"Executed in 214ms. Return Value: 0, Result Sets: 1, Output Params: 3",214,0,3,1,5
EC006,Current Year Vehicle (No Adjustment),2025-10-21 14:44:32,Pass,0,,"Executed in 181ms. Return Value: 0, Result Sets: 1, Output Params: 3",181,0,3,1,5
EC007,Exactly 24-Month Lease (Short Lease Threshold),2025-10-21 14:44:33,Pass,0,,"Executed in 184ms. Return Value: 0, Result Sets: 1, Output Params: 3",184,0,3,1,5
EC008,Exactly 48-Month Lease (Long Lease Discount Threshold),2025-10-21 14:44:33,Pass,0,,"Executed in 206ms. Return Value: 0, Result Sets: 1, Output Params: 3",206,0,3,1,5
